Title,Channel,Views,Link
"Best Cristiano Ronaldo Edits | Skills, Fails, Goals (#157) | Ronaldo TikTok Compilation",CR7HDCR7HD,1 k vues,https://www.youtube.com/watch?v=RLqWOBDEA6o&pp=ygURQ3Jpc3RpYW5vIFJvbmFsZG8%3D
Cristiano Ronaldo vs Ireland (11/10/2025) • English Commentary | HD 1080i,KIANO7HDKIANO7HD,54 k vues,https://www.youtube.com/watch?v=KPrTtckCr7s&pp=ygURQ3Jpc3RpYW5vIFJvbmFsZG8%3D
Les Victimes de Cristiano Ronaldo,ThibsThibs,40 k vues,https://www.youtube.com/watch?v=PThLcCd6zmw&pp=ygURQ3Jpc3RpYW5vIFJvbmFsZG8%3D
Concours de cheveux à l'école qui va gagner ? #Football #Ronaldo #messi #mbappé #neymar,Une Histoire Par JourUne Histoire Par Jour,146 k vues,https://www.youtube.com/shorts/4TzTzAAMEBI
"Maradona The Most Creative and ""GOAT"" Plays",Zinedine Zidane 10Zinedine Zidane 10,"2,1 M de vues",https://www.youtube.com/watch?v=kVBFXwIKhug&pp=ygURQ3Jpc3RpYW5vIFJvbmFsZG8%3D
MORAD - LAMINE,M.D. L.RM.D. L.R,26 M de vues,https://www.youtube.com/watch?v=W1I5wf67Jpo&list=RDW1I5wf67Jpo&start_radio=1&pp=ygURQ3Jpc3RpYW5vIFJvbmFsZG-gBwE%3D
Kyller Instinct: The Film,Kylian MbappéKylian Mbappé,242 k vues,https://www.youtube.com/watch?v=2eTkzCXp-KE&pp=ygURQ3Jpc3RpYW5vIFJvbmFsZG8%3D
iShowSpeed ​​retrouve CRISTIANO RONALDO !,Live Speedy et IShowSpeedLive Speedy et IShowSpeed,"1,6 M de vues",https://www.youtube.com/watch?v=6BQqBf08pVc&pp=ugMJCgVlbi1VUxABugUHEgVlbi1VU8oFEUNyaXN0aWFubyBSb25hbGRv2AcB
😱 15 FOIS où Cristiano Ronaldo a CHOQUÉ le monde du football !,beIN SPORTS FrancebeIN SPORTS France,348 k vues,https://www.youtube.com/watch?v=dUJwhFhVkxA&pp=ygURQ3Jpc3RpYW5vIFJvbmFsZG8%3D
Harry Kane vs Cristiano Ronaldo - Qui est le meilleur n°9 en sélection actuellement ?,L'ÉQUIPEL'ÉQUIPE,36 k vues,https://www.youtube.com/watch?v=a3jLNamu-9Q&pp=ygURQ3Jpc3RpYW5vIFJvbmFsZG8%3D
J’ai Fait Un Câlin À Ronaldo,John NellisJohn Nellis,3 M de vues,https://www.youtube.com/watch?v=J0Dljf5lqFs&pp=ugMGCgJmchABugUEEgJmcsoFEUNyaXN0aWFubyBSb25hbGRv2AcB
Prime Cristiano Ronaldo was UNREAL!,kGZkGZ,292 k vues,https://www.youtube.com/watch?v=IB0uORA0_sY&pp=ygURQ3Jpc3RpYW5vIFJvbmFsZG8%3D
Cristiano Ronaldo vs Al Fateh (H) • 18/10/2025 • English Commentary | HD 1080i,KIANO7HDKIANO7HD,40 k vues,https://www.youtube.com/watch?v=xS9KBdhzTXY&pp=ygURQ3Jpc3RpYW5vIFJvbmFsZG8%3D
Python Full Course for Beginners [2025],Programming with MoshProgramming with Mosh,"3,7 M de vues",https://www.youtube.com/watch?v=K5KVEU3aaeQ&pp=ygUSUHl0aG9uIHByb2dyYW1taW5n
APPRENDRE PYTHON [TUTO PROGRAMMATION COMPLET DÉBUTANT],CodeAvecJonathanCodeAvecJonathan,"3,6 M de vues",https://www.youtube.com/watch?v=oUJolR5bX6g&pp=ygUSUHl0aG9uIHByb2dyYW1taW5n
Harvard CS50’s Introduction to Programming with Python – Full University Course,freeCodeCamp.orgfreeCodeCamp.org,"7,2 M de vues",https://www.youtube.com/watch?v=nLRL_NcnK-4&pp=ygUSUHl0aG9uIHByb2dyYW1taW5n
Python Full Course for Beginners,Programming with MoshProgramming with Mosh,46 M de vues,https://www.youtube.com/watch?v=_uQrJ0TkZlc&pp=ygUSUHl0aG9uIHByb2dyYW1taW5n
Python Full Course for free 🐍,Bro CodeBro Code,"6,8 M de vues",https://www.youtube.com/watch?v=ix9cRaBkVe0&pp=ygUSUHl0aG9uIHByb2dyYW1taW5n
The perfect mat for programmers 😫 #lua #coding #programmer #java #python,Desk MateDesk Mate,12 M de vues,https://www.youtube.com/shorts/I_NUFSoeiEg
Python for Beginners - Learn Coding with Python in 1 Hour,Programming with MoshProgramming with Mosh,22 M de vues,https://www.youtube.com/watch?v=kqtD5dpn9C8&pp=ygUSUHl0aG9uIHByb2dyYW1taW5n
Master Coding Fast With Python And System Design #shorts #python #coding #systemdesign #learning,WebKnowerWebKnower,119 k vues,https://www.youtube.com/shorts/PiaraCZK_1w
Python Programming Language(English) #006  |Python Variables| From Zero to Hero| 2025,Techy Fan of IndiaTechy Fan of India,152 vues,https://www.youtube.com/watch?v=1xLGKv4PjmQ&pp=ygUSUHl0aG9uIHByb2dyYW1taW5n
J'ai lu plus de 100 livres sur Python. Voici les 3 meilleurs.,Python ProgrammerPython Programmer,569 k vues,https://www.youtube.com/watch?v=MqywbqLmjp4&pp=ygUSUHl0aG9uIHByb2dyYW1taW5n
The perfect mat for programmers 😫 #lua #coding #programmer #java #python,Desk MateDesk Mate,268 k vues,https://www.youtube.com/shorts/-kMdg0TasQY
Do THIS instead of watching endless tutorials - how I’d learn Python FAST…,Tech With TimTech With Tim,390 k vues,https://www.youtube.com/watch?v=mB0EBW-vDSQ&pp=ygUSUHl0aG9uIHByb2dyYW1taW5n
My top 5 python programming course recommendations,Tech With TimTech With Tim,18 k vues,https://www.youtube.com/watch?v=KjkFed4B5r8&pp=ygUSUHl0aG9uIHByb2dyYW1taW5n
The Untold Story of Python,CodeSourceCodeSource,166 k vues,https://www.youtube.com/watch?v=DsYIdMmI5-Q&t=76s&pp=ygUSUHl0aG9uIHByb2dyYW1taW5n
"Python on phone, pydroid 3 #python #android #coding #programming #pydroid3",Electro SageElectro Sage,307 k vues,https://www.youtube.com/shorts/BplMR0txSeA
Learn Python in 2 Hours | Amit Thinks | Python Tutorial for Beginners,Amit ThinksAmit Thinks,80 k vues,https://www.youtube.com/watch?v=HakXpkXcjdI&t=25s&pp=ygUSUHl0aG9uIHByb2dyYW1taW5n
The perfect mat for programmers 😫 #lua #coding #programmer #java #python,Desk MateDesk Mate,"3,4 M de vues",https://www.youtube.com/shorts/ya5oXxJOwZE
The perfect mat for programmers 😫 #lua #coding #programmer #java #python,Desk MateDesk Mate,814 k vues,https://www.youtube.com/shorts/auri4CVIJC8
Apprendre SQL pour Débutant  - Tutoriel SQL COMPLET,DataseitoDataseito,93 k vues,https://www.youtube.com/watch?v=eL80VI4QGTg&pp=ygUSUHl0aG9uIHByb2dyYW1taW5n
The Programming Language Guide,Traversy MediaTraversy Media,556 k vues,https://www.youtube.com/watch?v=2lVDktWK-pc&t=960s&pp=ygUSUHl0aG9uIHByb2dyYW1taW5n0gcJCfwJAYcqIYzv
How to Create a Scratch Game for Beginners,Professeur ScratchProfesseur Scratch,478 k vues,https://www.youtube.com/watch?v=BZjAKp_5i5Y&pp=ygUSUHl0aG9uIHByb2dyYW1taW5n
Git and GitHub Tutorial for Beginners,Kevin StratvertKevin Stratvert,"1,7 M de vues",https://www.youtube.com/watch?v=tRZGeaHPoaw&pp=ygUQR2l0aHViIHR1dG9yaWFsc9IHCQn8CQGHKiGM7w%3D%3D
How To Use GitHub For Beginners,corbincorbin,484 k vues,https://www.youtube.com/watch?v=a9u2yZvsqHA&pp=ygUQR2l0aHViIHR1dG9yaWFscw%3D%3D
GitHub Tutorial - Beginner's Training Guide,Anson AlexanderAnson Alexander,"1,8 M de vues",https://www.youtube.com/watch?v=iv8rSLsi1xo&pp=ygUQR2l0aHViIHR1dG9yaWFscw%3D%3D
Git and GitHub for Beginners - Crash Course,freeCodeCamp.orgfreeCodeCamp.org,"4,8 M de vues",https://www.youtube.com/watch?v=RGOj5yH7evk&t=425s&pp=ygUQR2l0aHViIHR1dG9yaWFscw%3D%3D
Git & GitHub Tutorial | Visualized Git Course for Beginner & Professional Developers in 2024,JavaScript MasteryJavaScript Mastery,697 k vues,https://www.youtube.com/watch?v=S7XpTAnSDL4&pp=ygUQR2l0aHViIHR1dG9yaWFscw%3D%3D
Débutant : Comment utiliser GitHub,FaizDev • Devenir Développeur WebFaizDev • Devenir Développeur Web,119 k vues,https://www.youtube.com/watch?v=X3KCX99I2pQ&pp=ygUQR2l0aHViIHR1dG9yaWFscw%3D%3D
Apprendre à utiliser facilement Git et Github !,AK DEVAK DEV,36 k vues,https://www.youtube.com/watch?v=OpgmGI49Uxg&pp=ygUQR2l0aHViIHR1dG9yaWFscw%3D%3D
How Git Works: Explained in 4 Minutes,ByteByteGoByteByteGo,617 k vues,https://www.youtube.com/watch?v=e9lnsKot_SQ&pp=ygUQR2l0aHViIHR1dG9yaWFscw%3D%3D
DeepSeek OCR - Plus qu'un OCR,Sam WitteveenSam Witteveen,21 k vues,https://www.youtube.com/watch?v=YEZHU4LSUfU&t=611s&pp=ygUQR2l0aHViIHR1dG9yaWFscw%3D%3D
Git et Github: Les bonnes pratiques pour votre code,chillotechchillotech,"5,3 k vues",https://www.youtube.com/watch?v=ONLwKPNJwAY&pp=ygUQR2l0aHViIHR1dG9yaWFsc9IHCQn8CQGHKiGM7w%3D%3D
Kilo Code + Spec-Kit: This NEW Github Tool FINALLY Fixed AI Coding!,Build With NathanBuild With Nathan,24 k vues,https://www.youtube.com/watch?v=IaRC2BAU0Zw&pp=ygUQR2l0aHViIHR1dG9yaWFscw%3D%3D
Comment passer à Neovim (conseils et feuille de route),Coding with SphereCoding with Sphere,"3,3 k vues",https://www.youtube.com/watch?v=6OBNl3yaDag&pp=ygUQR2l0aHViIHR1dG9yaWFscw%3D%3D
BEST GitHub Repositories for Data Science in 2025 Start Now!,GlitchInCodeGlitchInCode,1 k vues,https://www.youtube.com/shorts/PBAfdM8LlkM
Git & GitHub Crash Course 2025,Traversy MediaTraversy Media,194 k vues,https://www.youtube.com/watch?v=vA5TTz6BXhY&t=275s&pp=ygUQR2l0aHViIHR1dG9yaWFscw%3D%3D
GitHub Tutorial for Beginners (2025),CodeWithChrisCodeWithChris,"6,6 k vues",https://www.youtube.com/watch?v=v5gnvDUWqFM&pp=ygUQR2l0aHViIHR1dG9yaWFsc9IHCQn8CQGHKiGM7w%3D%3D
Intermediate GitHub Tutorial,Tech With TimTech With Tim,37 k vues,https://www.youtube.com/watch?v=7h6_aZZ_iNg&pp=ygUQR2l0aHViIHR1dG9yaWFscw%3D%3D
GitHub Basics Made Easy: A Fast Beginner's Tutorial!,Skill FoundrySkill Foundry,529 k vues,https://www.youtube.com/watch?v=Oaj3RBIoGFc&pp=ygUQR2l0aHViIHR1dG9yaWFscw%3D%3D
GitHub Actions Tutorial - Basic Concepts and CI/CD Pipeline with Docker,TechWorld with NanaTechWorld with Nana,"1,9 M de vues",https://www.youtube.com/watch?v=R8_veQiYBjI&pp=ygUQR2l0aHViIHR1dG9yaWFscw%3D%3D
[Cours Github] Apprendre Github de zéro : versionner son travail (1/2),From Scratch - Le développement Web de zéroFrom Scratch - Le développement Web de zéro,259 k vues,https://www.youtube.com/watch?v=eXF0epLeCgo&pp=ygUQR2l0aHViIHR1dG9yaWFscw%3D%3D
Git and GitHub Tutorial For Beginners | Full Course [2021] [NEW],AmigoscodeAmigoscode,469 k vues,https://www.youtube.com/watch?v=3fUbBnN_H2c&pp=ygUQR2l0aHViIHR1dG9yaWFscw%3D%3D
HacktoberFest étudiants France,MTG FranceMTG France,143 vues,https://www.youtube.com/watch?v=RQ5mEx93UJ0&pp=ygUNaGFja3RvYmVyZmVzdA%3D%3D
Hacktoberfest - c'est quoi l'open-source,Zenika TVZenika TV,214 vues,https://www.youtube.com/watch?v=vXjcLtwy3Ho&pp=ygUNaGFja3RvYmVyZmVzdA%3D%3D
Get Started with Hacktoberfest - Kestra Community Highlight,KestraKestra,357 vues,https://www.youtube.com/watch?v=gD0SI9HaWPc&pp=ygUNaGFja3RvYmVyZmVzdA%3D%3D
The Ultimate Project For Your First Open Source Contribution (Hacktoberfest 2025),Tech Tutorials with PiyushTech Tutorials with Piyush,"5,6 k vues",https://www.youtube.com/watch?v=VXgalNcLbG4&pp=ygUNaGFja3RvYmVyZmVzdNIHCQn8CQGHKiGM7w%3D%3D
Guide complet du Hacktoberfest 2025 | Pratique étape par étape | Cadeaux gratuits 🎁 #hacktoberfest,Rupesh TechRupesh Tech,128 vues,https://www.youtube.com/watch?v=7KP1zVN1-ww&pp=ugMJCgVlbi1JThABugUHEgVlbi1JTsoFDWhhY2t0b2JlcmZlc3TYBwE%3D
When did Hacktoberfest become Spamtoberfest?,Jeff GeerlingJeff GeerlingValidé,"9,3 k vues",https://www.youtube.com/watch?v=MfvFRAJS9nw&pp=ygUNaGFja3RvYmVyZmVzdA%3D%3D
Hacktoberfest 2025 : comment obtenir des cadeaux gratuits et contribuer à l'open source #hacktobe...,DR abhishek.DR abhishek.,"1,5 k vues",https://www.youtube.com/watch?v=16cjoJJmbDs&pp=ugMGCgJmchABugUEEgJmcsoFDWhhY2t0b2JlcmZlc3TYBwE%3D
Le Hacktoberfest est arrivé ! Parlons de l'Open Source en 2025 et de mes projets !,Code With CypertCode With Cypert,552 vues,https://www.youtube.com/watch?v=7dyjk0D1cU8&pp=ugMGCgJlbhABugUEEgJlbsoFDWhhY2t0b2JlcmZlc3TYBwE%3D
Votre guide du Hacktoberfest 2025 | Le podcast Break Point,ServiceNow Dev ProgramServiceNow Dev Program,800 vues,https://www.youtube.com/watch?v=PQuuu2y67bQ&pp=ugMGCgJlbhABugUEEgJlbsoFDWhhY2t0b2JlcmZlc3TYBwE%3D
How to Contribute In Hacktoberfest 2025 🔥| Accept All Pull Request| Win Free T-shirt Goodies 🥳🔥,Debug With ShubhamDebug With Shubham,"5,8 k vues",https://www.youtube.com/watch?v=XP4s_6dXJfQ&pp=ygUNaGFja3RvYmVyZmVzdNIHCQn8CQGHKiGM7w%3D%3D
Hacktoberfest 2025 | Hack Session avec Mouhamadou Moustapha DIAGNE,Galsen DEVGalsen DEV,25 vues,https://www.youtube.com/watch?v=SxHNy87fz9c&pp=ygUNaGFja3RvYmVyZmVzdA%3D%3D
Hacktoberfest 2025 Success Guide 💻 | Contribute to Open Source & Earn Free Goodies,Grow With CodeGrow With Code,"5,9 k vues",https://www.youtube.com/watch?v=1qREA9A_JD4&pp=ygUNaGFja3RvYmVyZmVzdA%3D%3D
"Hacktoberfest plutôt shitoberfest, ouais !!!",Limawi françaisLimawi français,35 vues,https://www.youtube.com/watch?v=jBE54sZmPkE&pp=ygUNaGFja3RvYmVyZmVzdA%3D%3D
Hacktoberfest 2025 Free Swags & Badges 🎁 | Open Source Challenge Guide,Grow With CodeGrow With Code,660 vues,https://www.youtube.com/watch?v=2PetWBJayqg&pp=ygUNaGFja3RvYmVyZmVzdA%3D%3D
ServiceNow + Hacktoberfest 2025 Kickoff!,ServiceNow Dev ProgramServiceNow Dev Program,401 vues,https://www.youtube.com/watch?v=OXfgmnqm270&pp=ygUNaGFja3RvYmVyZmVzdA%3D%3D
Hacktoberfest 2025 | Earn Free Swags & Tshirt,Recode HiveRecode Hive,"1,7 k vues",https://www.youtube.com/watch?v=dQJ1rUaQndw&pp=ygUNaGFja3RvYmVyZmVzdA%3D%3D
Comment utiliser vos cadeaux Hacktoberfest 2025 || Guide complet || Dépêchez-vous ! Offre à durée...,DR abhishek.DR abhishek.,1 k vues,https://www.youtube.com/watch?v=_4e8SaqJXWo&pp=ugMGCgJmchABugUEEgJmcsoFDWhhY2t0b2JlcmZlc3TYBwE%3D
Hacktoberfest Simplified: A One-Shot Guide to Open Source for Beginners,Shumbul ArifaShumbul Arifa,"7,2 k vues",https://www.youtube.com/watch?v=_6jFtSd4LhA&pp=ygUNaGFja3RvYmVyZmVzdA%3D%3D
Hacktoberfest Beginner-Friendly Repositories: How to Find and Contribute to Open Source Projects,Avinash SinghAvinash Singh,"1,6 k vues",https://www.youtube.com/watch?v=F4J2ZiftC2I&pp=ygUNaGFja3RvYmVyZmVzdA%3D%3D
Hacktoberfest 2025 Kickoff: From Code to Community,DigitalOceanDigitalOceanValidé,"2,1 k vues",https://www.youtube.com/watch?v=hIutu9nP854&pp=ygUNaGFja3RvYmVyZmVzdA%3D%3D
Contributing to Open Source Can Change Your Life - Here’s How to Do It,Learn Fast Make ThingsLearn Fast Make Things,"1,3 M de vues",https://www.youtube.com/watch?v=CML6vfKjQss&pp=ygUUb3BlbiBzb3VyY2UgcHJvamVjdHM%3D
10 projets Open Source très prometteurs dont vous n’avez jamais entendu parler,FireshipFireship,982 k vues,https://www.youtube.com/watch?v=qXUl3VsbA6o&pp=ygUUb3BlbiBzb3VyY2UgcHJvamVjdHM%3D
Don't Contribute to Open Source,Theo - t3․ggTheo - t3․gg,270 k vues,https://www.youtube.com/watch?v=5nY_cy8zcO4&pp=ygUUb3BlbiBzb3VyY2UgcHJvamVjdHM%3D
understand ANY programming project (from an open source maintainer),bashbunnibashbunni,106 k vues,https://www.youtube.com/watch?v=ympjraN3JyI&pp=ygUUb3BlbiBzb3VyY2UgcHJvamVjdHM%3D
Open Source Explained,IBM TechnologyIBM Technology,105 k vues,https://www.youtube.com/watch?v=PVD1LNDxOnc&pp=ygUUb3BlbiBzb3VyY2UgcHJvamVjdHM%3D
open source projects that you're missing out on,bashbunnibashbunni,36 k vues,https://www.youtube.com/watch?v=LMA4ZEkcivY&pp=ygUUb3BlbiBzb3VyY2UgcHJvamVjdHPSBwkJ_AkBhyohjO8%3D
Contributing To Open Source – Beginner's Guide,freeCodeCamp.orgfreeCodeCamp.org,151 k vues,https://www.youtube.com/watch?v=mklEhT_RLos&pp=ygUUb3BlbiBzb3VyY2UgcHJvamVjdHM%3D
How to get involved with beginner-friendly open source projects?,Jason HumphreyJason Humphrey,32 k vues,https://www.youtube.com/shorts/YBhBAej1lTg
"NanoChat - Your OWN OpenSource LLM! No More Gemini, GPT, Claude and DeepSeek",AIGrillingAIGrilling,612 vues,https://www.youtube.com/watch?v=LQZdWP509ng&pp=ygUUb3BlbiBzb3VyY2UgcHJvamVjdHM%3D
GitHub Trending Today: 18 Open Source Projects You Can’t Miss,Github AwesomeGithub Awesome,"3,7 k vues",https://www.youtube.com/watch?v=xlrwDo-nacU&pp=ygUUb3BlbiBzb3VyY2UgcHJvamVjdHM%3D
Payer pour un logiciel est stupide… 10 alternatives SaaS gratuites et open source,FireshipFireship,"1,3 M de vues",https://www.youtube.com/watch?v=e5dhaQm_J6U&pp=ygUUb3BlbiBzb3VyY2UgcHJvamVjdHM%3D
GitHub Trending Weekly #6: 20 New Open Source Projects on GitHub,Github AwesomeGithub Awesome,"9,1 k vues",https://www.youtube.com/watch?v=BCmw283mxBY&pp=ygUUb3BlbiBzb3VyY2UgcHJvamVjdHM%3D
All the open source software i use in 2025!,Awesome Open SourceAwesome Open Source,126 k vues,https://www.youtube.com/watch?v=bex0UEoUMbU&pp=ygUUb3BlbiBzb3VyY2UgcHJvamVjdHM%3D
Éléments d'interface utilisateur open source gratuits pour tout projet #productivité #développeme...,SetupsAISetupsAI,"5,3 M de vues",https://www.youtube.com/shorts/4qc9IVZqL3Y
How to contribute to open source projects (our community project walkthrough),Web Dev CodyWeb Dev Cody,96 k vues,https://www.youtube.com/watch?v=dLRA1lffWBw&pp=ygUUb3BlbiBzb3VyY2UgcHJvamVjdHM%3D
"The Download: OpenAI's AgentKit, Project Newton, the open source projects coming to Universe & more",GitHubGitHub,"9,3 k vues",https://www.youtube.com/watch?v=a3cwp7xGjbY&pp=ygUUb3BlbiBzb3VyY2UgcHJvamVjdHPSBwkJ_AkBhyohjO8%3D
Top 3 Open Source Programs to contribute and Make Money 💰 #opensource,Cloud ChampCloud Champ,137 k vues,https://www.youtube.com/shorts/T55PXmsD9mo
How to Contribute to Open Source projects as a Beginner| GSOC | Git Hub | Open Source,GeeksforGeeksGeeksforGeeks,113 k vues,https://www.youtube.com/shorts/QKQDFSVB0Z0
How to Get Started with Contributing to Open Source,AssemblyAIAssemblyAI,53 k vues,https://www.youtube.com/watch?v=RGd5cOXpCQw&pp=ygUUb3BlbiBzb3VyY2UgcHJvamVjdHM%3D
Apprentissage automatique | Qu'est-ce que l'apprentissage automatique ? | Introduction à l'appren...,SimplilearnSimplilearn,"5,2 M de vues",https://www.youtube.com/watch?v=ukzFI9rgwfU&pp=ugMJCgVlbi1VUxABugUHEgVlbi1VU8oFF21hY2hpbmUgbGVhcm5pbmcgYmFzaWNz0gcJCfwJAYcqIYzv2AcB
FORMATION MACHINE LEARNING (2019) - ML#1,Machine LearniaMachine Learnia,496 k vues,https://www.youtube.com/watch?v=EUD07IiviJg&pp=ygUXbWFjaGluZSBsZWFybmluZyBiYXNpY3PSBwkJ_AkBhyohjO8%3D
Tous les algorithmes de Machine Learning expliqués en 17 min,Infinite CodesInfinite Codes,"1,4 M de vues",https://www.youtube.com/watch?v=E0Hmnixke2g&pp=ugMGCgJmchABugUEEgJmcsoFF21hY2hpbmUgbGVhcm5pbmcgYmFzaWNz2AcB
11. Introduction to Machine Learning,MIT OpenCourseWareMIT OpenCourseWare,"1,7 M de vues",https://www.youtube.com/watch?v=h0e2HAPTGF4&pp=ygUXbWFjaGluZSBsZWFybmluZyBiYXNpY3M%3D
COMMENT FONCTIONNE LE MACHINE LEARNING ?,Machine LearniaMachine Learnia,90 k vues,https://www.youtube.com/watch?v=sqs8DxGhwM8&pp=ygUXbWFjaGluZSBsZWFybmluZyBiYXNpY3M%3D
This Sudoku Is Not Very Easy!,Cracking The CrypticCracking The Cryptic,"8,3 k vues",https://www.youtube.com/watch?v=CgUZsL0RULw&pp=ygUXbWFjaGluZSBsZWFybmluZyBiYXNpY3M%3D
Machine Learning Specialization Full Course,Machine Learning and Data Science made EasierMachine Learning and Data Science made Easier,"9,7 k vues",https://www.youtube.com/watch?v=RfiOYWyT5dI&pp=ygUXbWFjaGluZSBsZWFybmluZyBiYXNpY3M%3D
Apprenez le Machine Learning comme un GÉNIE et ne perdez pas de temps,Infinite CodesInfinite Codes,1 M de vues,https://www.youtube.com/watch?v=qNxrPri1V0I&pp=ugMGCgJmchABugUEEgJmcsoFF21hY2hpbmUgbGVhcm5pbmcgYmFzaWNz2AcB
Comment j'apprendrais le ML en 2025 (si je pouvais recommencer),Boris MeinardusBoris Meinardus,732 k vues,https://www.youtube.com/watch?v=_xIwjmCH6D4&pp=ugMGCgJmchABugUEEgJmcsoFF21hY2hpbmUgbGVhcm5pbmcgYmFzaWNz0gcJCfwJAYcqIYzv2AcB
what is RAG explained in telugu | Human V4 book #ai #aiexplained #aitools #aieducation #ailiteracy,Vishnu ChamarthiVishnu Chamarthi,"1,1 k vues",https://www.youtube.com/shorts/epRygpV_nis
L'apprentissage automatique expliqué en 100 secondes,FireshipFireship,922 k vues,https://www.youtube.com/watch?v=PeMlggyqz0Y&pp=ugMGCgJmchABugUEEgJmcsoFF21hY2hpbmUgbGVhcm5pbmcgYmFzaWNz0gcJCfwJAYcqIYzv2AcB
Machine Learning Fundamentals: Bias and Variance,StatQuest with Josh StarmerStatQuest with Josh Starmer,"1,5 M de vues",https://www.youtube.com/watch?v=EuBBz3bI-aA&pp=ygUXbWFjaGluZSBsZWFybmluZyBiYXNpY3M%3D
Apprentissage automatique pour tous – Cours complet,freeCodeCamp.orgfreeCodeCamp.org,"9,2 M de vues",https://www.youtube.com/watch?v=i_LwzRVP7bg&pp=ugMICgJmchABGAHKBRdtYWNoaW5lIGxlYXJuaW5nIGJhc2ljc9IHCQn8CQGHKiGM7w%3D%3D
Essential Machine Learning and AI Concepts Animated,freeCodeCamp.orgfreeCodeCamp.org,212 k vues,https://www.youtube.com/watch?v=PcbuKRNtCUc&pp=ygUXbWFjaGluZSBsZWFybmluZyBiYXNpY3M%3D
Machine Learning Tutorial | Machine Learning Basics | Machine Learning Algorithms | Simplilearn,SimplilearnSimplilearn,269 k vues,https://www.youtube.com/watch?v=G7fPB4OHkys&pp=ygUXbWFjaGluZSBsZWFybmluZyBiYXNpY3M%3D
Python Full Course for Beginners [2025],Programming with MoshProgramming with MoshValidé,"3,7 M de vues",https://www.youtube.com/watch?v=K5KVEU3aaeQ&pp=ygUcUHl0aG9uIHByb2dyYW1taW5nIHR1dG9yaWFscw%3D%3D
Python for Beginners - Learn Coding with Python in 1 Hour,Programming with MoshProgramming with MoshValidé,22 M de vues,https://www.youtube.com/watch?v=kqtD5dpn9C8&pp=ygUcUHl0aG9uIHByb2dyYW1taW5nIHR1dG9yaWFscw%3D%3D
Python Full Course for Beginners,Programming with MoshProgramming with MoshValidé,46 M de vues,https://www.youtube.com/watch?v=_uQrJ0TkZlc&pp=ygUcUHl0aG9uIHByb2dyYW1taW5nIHR1dG9yaWFsc9IHCQn8CQGHKiGM7w%3D%3D
Python for Beginners – Full Course [Programming Tutorial],freeCodeCamp.org et Beau CarnesfreeCodeCamp.org et Beau Carnes,"3,8 M de vues",https://www.youtube.com/watch?v=eWRfhZUzrAc&pp=ygUcUHl0aG9uIHByb2dyYW1taW5nIHR1dG9yaWFscw%3D%3D
Python Full Course For Beginners (Learn How To Code in 2025) - FRENCH,Erik FritsErik Frits,41 k vues,https://www.youtube.com/watch?v=Lc5LKDqhyzs&pp=ygUcUHl0aG9uIHByb2dyYW1taW5nIHR1dG9yaWFscw%3D%3D
"The Singularity is Here: AI is Solving Math, Sora Outpaces Chat-GPT & AI is Designing Chips | EP#201",Peter H. DiamandisPeter H. DiamandisValidé,35 k vues,https://www.youtube.com/watch?v=VfwNK9OVsrM&pp=ygUcUHl0aG9uIHByb2dyYW1taW5nIHR1dG9yaWFscw%3D%3D
APPRENDRE PYTHON [TUTO PROGRAMMATION COMPLET DÉBUTANT],CodeAvecJonathanCodeAvecJonathan,"3,6 M de vues",https://www.youtube.com/watch?v=oUJolR5bX6g&pp=ygUcUHl0aG9uIHByb2dyYW1taW5nIHR1dG9yaWFscw%3D%3D
Master Python by making 5 games [the new ultimate introduction to pygame],Clear CodeClear CodeValidé,446 k vues,https://www.youtube.com/watch?v=8OMghdHP-zs&pp=ygUcUHl0aG9uIHByb2dyYW1taW5nIHR1dG9yaWFscw%3D%3D
Learn Python - Full Course for Beginners [Tutorial],freeCodeCamp.orgfreeCodeCamp.orgValidé,47 M de vues,https://www.youtube.com/watch?v=rfscVS0vtbw&pp=ygUcUHl0aG9uIHByb2dyYW1taW5nIHR1dG9yaWFscw%3D%3D
Python Tuple Negative Indexing Trick You Must Know! #python #ai,Intelligence LogicIntelligence Logic,"1,6 k vues",https://www.youtube.com/shorts/0iq_DyHhpNs
👩‍💻 Python for Beginners Tutorial,Kevin StratvertKevin StratvertValidé,4 M de vues,https://www.youtube.com/watch?v=b093aqAZiPU&pp=ygUcUHl0aG9uIHByb2dyYW1taW5nIHR1dG9yaWFscw%3D%3D
Python Full Course for free 🐍,Bro CodeBro CodeValidé,"6,8 M de vues",https://www.youtube.com/watch?v=ix9cRaBkVe0&pp=ygUcUHl0aG9uIHByb2dyYW1taW5nIHR1dG9yaWFscw%3D%3D
Python Full Course for free 🐍,Bro CodeBro CodeValidé,21 M de vues,https://www.youtube.com/watch?v=XKHEtdqhLK8&pp=ygUcUHl0aG9uIHByb2dyYW1taW5nIHR1dG9yaWFscw%3D%3D
Learn Python in Only 30 Minutes (Beginner Tutorial),IndentlyIndentlyValidé,280 k vues,https://www.youtube.com/watch?v=Ro_MScTDfU4&pp=ygUcUHl0aG9uIHByb2dyYW1taW5nIHR1dG9yaWFscw%3D%3D
